origin,dest,count
9,2,5.479328
9,3,982.707949
9,4,63.216725
9,5,235.283983
9,6,36.801457
9,7,387.614756
9,8,542.671562
9,10,207.015012
9,11,61.253981
9,12,1231.567581
9,13,45.824629
9,14,7.987279
9,15,259.791028
9,16,83.253074
9,17,16.710588
9,18,41.708318
9,19,86.905960
9,20,30.586100
10,1,203.696361
10,2,4.508603
10,3,749.930926
10,4,56.299732
10,5,231.672819
10,6,31.444614
10,7,61.733176
10,8,455.946905
10,9,1303.911039
10,11,456.178115
10,12,2681.578196
10,13,132.599163
10,14,9.248416
10,15,241.036840
10,16,63.929675
10,17,17.456385
10,18,34.797165
10,19,60.345914
10,20,24.623907
11,1,245.503215
11,2,6.327402
11,3,866.121489
11,4,76.661476
11,5,279.204959
11,6,70.067657
11,7,71.732762
11,8,1401.153319
11,9,320.766002
11,10,222.657962
11,12,1028.569221
11,13,657.184000
11,14,14.386515
11,15,209.004093
11,16,117.556477
11,17,11.655741
11,18,23.644504
11,19,63.274024
11,20,15.785204
12,1,212.785074
12,2,4.002939
12,3,979.164438
12,4,62.928306
12,5,213.064755
12,6,37.687063
12,7,100.108446
12,8,242.011776
12,9,331.404930
12,10,178.646468
12,11,75.548927
12,13,249.213571
12,14,28.142937
12,15,489.110257
12,16,122.867517
12,17,25.311163
12,18,68.958935
12,19,106.908199
12,20,31.516593
13,1,401.554243
13,2,6.146635
13,3,1020.963917
13,4,74.771096
13,5,253.256939
13,6,47.227945
13,7,98.968610
13,8,707.407707
13,9,325.149231
13,10,116.085823
13,11,1163.114586
13,12,2495.533964
13,14,224.002067
13,15,412.291403
13,16,192.413029
13,17,35.401508
13,18,32.911731
13,19,69.480321
13,20,22.797015
14,1,357.110340
14,2,9.779226
14,3,849.780979
14,4,76.210516
14,5,241.445707
14,6,42.151834
14,7,83.966454
14,8,838.315680
14,9,415.111264
14,10,106.559837
14,11,368.575639
14,12,2492.016443
14,13,2694.008032
14,15,1638.526102
14,16,515.938452
14,17,79.919878
14,18,42.151834
14,19,58.338139
14,20,17.872378
15,1,246.348481
15,2,5.546010
15,3,737.760176
15,4,40.459463
15,5,186.662850
15,6,38.469942
15,7,103.789615
15,8,331.035172
15,9,334.574055
15,10,46.304782
15,11,59.932120
15,12,1841.662648
15,13,96.606212
15,14,118.367698
15,16,147.330195
15,17,102.433924
15,18,61.358237
15,19,119.529719
15,20,18.539519
16,1,348.440041
16,2,7.792345
16,3,943.281153
16,4,99.263267
16,5,220.197401
16,6,47.772675
16,7,83.882299
16,8,577.728511
16,9,248.514680
16,10,35.931367
16,11,143.419887
16,12,1876.579955
16,13,186.557900
16,14,87.727541
16,15,403.342967
16,17,333.823029
16,18,62.797131
16,19,88.949870
16,20,22.103775
17,1,618.175642
17,2,12.418299
17,3,1250.047938
17,4,110.486341
17,5,292.012659
17,6,63.004608
17,7,130.209522
17,8,891.378230
17,9,632.054918
17,10,109.390608
17,11,155.593987
17,12,1756.458885
17,13,240.330619
17,14,27.028064
17,15,1360.899523
17,16,1805.949461
17,18,329.084936
17,19,134.775074
17,20,25.019221
18,1,408.152832
18,2,17.308151
18,3,1214.606162
18,4,57.782597
18,5,262.764362
18,6,41.326539
18,7,123.873106
18,8,537.617802
18,9,444.153786
18,10,74.398422
18,11,77.753540
18,12,1798.663065
18,13,89.576339
18,14,10.757682
18,15,530.428262
18,16,234.485506
18,17,173.347791
18,19,530.375006
18,20,22.420713
19,1,359.335790
19,2,7.085494
19,3,999.922328
19,4,58.088660
19,5,242.869266
19,6,63.067098
19,7,123.076898
19,8,412.652586
19,9,309.365495
19,10,35.902593
19,11,65.917821
19,12,1223.146389
19,13,51.065138
19,14,5.784077
19,15,278.090164
19,16,86.203406
19,17,23.218938
19,18,130.348309
19,20,31.667822
20,1,350.138435
20,2,31.722692
20,3,1020.632264
20,4,106.368002
20,5,269.361323
20,6,54.435389
20,7,161.178808
20,8,348.949616
20,9,341.628995
20,10,48.491295
20,11,67.887813
20,12,1687.371928
20,13,44.361714
20,14,6.882635
20,15,259.475355
20,16,73.143644
20,17,17.456866
20,18,31.347276
20,19,156.611241
